"selection1_name","selection1_url","selection1_selection6","selection1_selection2_name","selection1_selection2_url","selection1_selection2_selection3"
"λ‚¨μ•„ μλ” λ‚λ‚ ","https://pedia.watcha.com/ko-KR/contents/byaRmD9","μΈμƒμ ν™©νΌ λ…μ— λΉ„λ΅μ† κΉ¨λ‹¬μ€ μ‚¶μ κ°€μΉμ™€ μƒμ–΄λ²„λ¦° μ‚¬λ‘ κ·Έ ν—λ§ν•¨κ³Ό μ• μ”ν•¨μ— κ΄€ν• λ‚΄λ°€ν• κΈ°λ΅ λ¶€μ»¤ μƒ μμƒ, μ „ μ„Έκ³„ 20μ—¬ κ°κµ­ λ²μ—­ μ μ„μ¤ μ•„μ΄λ³΄λ¦¬ κ°λ… μν™” γ€λ‚¨μ•„ μλ” λ‚λ‚ γ€μ μ›μ‘ μΈμƒμ ν™©νΌ λ…μ— λΉ„λ΅μ† κΉ¨λ‹¬μ€ μ‚¶μ κ°€μΉ κ·Έλ¦¬κ³  μƒμ–΄λ²„λ¦° μ‚¬λ‘...","μ–‘κΈ°μ—°","https://pedia.watcha.com/ko-KR/users/mK6Exjd0XvX1O","4.0"
"λ‚¨μ•„ μλ” λ‚λ‚ ","https://pedia.watcha.com/ko-KR/contents/byaRmD9","μΈμƒμ ν™©νΌ λ…μ— λΉ„λ΅μ† κΉ¨λ‹¬μ€ μ‚¶μ κ°€μΉμ™€ μƒμ–΄λ²„λ¦° μ‚¬λ‘ κ·Έ ν—λ§ν•¨κ³Ό μ• μ”ν•¨μ— κ΄€ν• λ‚΄λ°€ν• κΈ°λ΅ λ¶€μ»¤ μƒ μμƒ, μ „ μ„Έκ³„ 20μ—¬ κ°κµ­ λ²μ—­ μ μ„μ¤ μ•„μ΄λ³΄λ¦¬ κ°λ… μν™” γ€λ‚¨μ•„ μλ” λ‚λ‚ γ€μ μ›μ‘ μΈμƒμ ν™©νΌ λ…μ— λΉ„λ΅μ† κΉ¨λ‹¬μ€ μ‚¶μ κ°€μΉ κ·Έλ¦¬κ³  μƒμ–΄λ²„λ¦° μ‚¬λ‘...","κ°μ •μμ—…μ¤‘π¤”","https://pedia.watcha.com/ko-KR/users/j4PxOjbod5p0Q","4.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","λ―ΈμΉμ”¨","https://pedia.watcha.com/ko-KR/users/ld0q00rV4q6Xn","5.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","μ •μƒμ›","https://pedia.watcha.com/ko-KR/users/a9L5PoJY2vwg8","4.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","μ°¨λ…Έμ¤","https://pedia.watcha.com/ko-KR/users/K8nPvyyY4vYo0","4.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","νμ–΄λ΅μ„","https://pedia.watcha.com/ko-KR/users/JgkqlM8ODvX0b","4.5"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","LED","https://pedia.watcha.com/ko-KR/users/YMr95n17vZPGd","5.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","λ¥΄λ„¤μƒμ¤ν•λ®¤μ§€μ…","https://pedia.watcha.com/ko-KR/users/7gdxd6e32vGYJ","4.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","λ‹Ήμ‚°κ³Όν•©μ •μ‚¬μ΄","https://pedia.watcha.com/ko-KR/users/VRZv4LjlyPvr6","4.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","μ§•ν¬","https://pedia.watcha.com/ko-KR/users/ZWpqM268R1vrk","5.0"
"μ°μΈκ³Ό λ½μƒ","https://pedia.watcha.com/ko-KR/contents/boppNxo","","ν•μ§€ν¬","https://pedia.watcha.com/ko-KR/users/nkPvr13Kmqgar","5.0"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","μ°¨μ§€ν›","https://pedia.watcha.com/ko-KR/users/YMKqm2p7lvloD","4.5"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","ν‚΄ ν΄λΌμ°μ¤","https://pedia.watcha.com/ko-KR/users/jae5WedVaq1P3","3.5"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","134340","https://pedia.watcha.com/ko-KR/users/2mwvgLpo25Ma7","5.0"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","μƒλ“","https://pedia.watcha.com/ko-KR/users/36lvXmWQZ5Xdn","4.0"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","jauna","https://pedia.watcha.com/ko-KR/users/3Bnvwnw999qPA","4.5"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","oasisdy","https://pedia.watcha.com/ko-KR/users/6ADvGZ98eqzZl","4.5"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","Penny","https://pedia.watcha.com/ko-KR/users/3Bnvw1DyMxPAY","4.5"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","μ΄λ€ν•΄","https://pedia.watcha.com/ko-KR/users/WwRqo1Wyy5lzB","4.0"
"κµ¬ν† ","https://pedia.watcha.com/ko-KR/contents/byzAvbo","","ν•΄μ°λ³¶μλ°¥","https://pedia.watcha.com/ko-KR/users/6ADvGGaMdvzZl","5.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","λ°•κ°•μ‚°","https://pedia.watcha.com/ko-KR/users/RJgkqlKXaxX0b","5.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","λ°•μ°¬ν„","https://pedia.watcha.com/ko-KR/users/17ovVnZ92vzyn","4.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","μ›νλ¦°","https://pedia.watcha.com/ko-KR/users/NP9vLAgQP56kl","5.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","μ „μ°μ„","https://pedia.watcha.com/ko-KR/users/OkexJwz8gqdbw","4.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","Yeoli","https://pedia.watcha.com/ko-KR/users/JZ4vBO01l5RXO","5.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","μ΅°ν„μ°","https://pedia.watcha.com/ko-KR/users/8nPvyko24xYo0","3.5"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","Lee Dongdong","https://pedia.watcha.com/ko-KR/users/p24BqEdZ4xrjn","5.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","λ‘λ³΄","https://pedia.watcha.com/ko-KR/users/4WLxZWgnmqroA","4.0"
"νμ¤νΈ","https://pedia.watcha.com/ko-KR/contents/boNLPM9","β€μ‹  μ—†μ΄ μ„±μλ” μ΅΄μ¬ν•λ”κ°€? 20μ„ΈκΈ° ν”„λ‘μ¤ λ¬Έν•™μ΄ λ‚¨κΈ΄ κΈ°λ…λΉ„μ μΈ μ‘ν’ 1947λ…„, γ€νμ¤νΈγ€κ°€ ν”„λ‘μ¤μ— μ¶κ°„λμ—μ„ λ•, κ·Έ λ°μ‘μ€ μ¦‰κ°μ μ΄μ—λ‹¤. μ¶κ°„ μ¦‰μ‹ ν• λ‹¬ λ§μ— μ΄ν 2λ§ λ¶€κ°€ λ§¤μ§„λμ—κ³ , κ·Έν•΄μ β€λΉ„ν‰κ°€ μƒβ€™μ μμƒμ‘μΌλ΅ κ²°μ •λλ©΄μ„ β€2μ°¨ ...","λ²”μ΄","https://pedia.watcha.com/ko-KR/users/JZ4vB06D2YxRX","4.0"
"μ΅΄μ¬μ™€ λ¬΄","https://pedia.watcha.com/ko-KR/contents/bydB5NL","γ€μ΅΄μ¬μ™€ λ¬΄γ€λ¥Ό μ½κΈ°μ „μ— μΈκ°„μ‹¤μ΅΄μ„ λ…Όν•μ§€ λ§λΌ! β€μΈκ°„μ€ μµν›„μ—μ•Ό λΉ„λ΅μ† μΈκ°„μ΄ λλ” κ²ƒμ΄λ©°, μΈκ°„μ€ μ¤μ¤λ΅ λ§λ“¤μ–΄ λ‚μ•„κ°€λ” κ²ƒμ΄λ‹¤,β€™ μΈκ°„μ€ μ„Έμƒμ— λμ Έμ΅μ„ λ•μ—λ” μ•„μ§ μ•„λ¬΄ κ²ƒλ„ μ•„λ‹λ‹¤. μ¤μ¤λ΅ μμ‹ μ„ λ§...","Victoirehobbit","https://pedia.watcha.com/ko-KR/users/6ADvGVaYgqzZl","4.5"
"μ΅΄μ¬μ™€ λ¬΄","https://pedia.watcha.com/ko-KR/contents/bydB5NL","γ€μ΅΄μ¬μ™€ λ¬΄γ€λ¥Ό μ½κΈ°μ „μ— μΈκ°„μ‹¤μ΅΄μ„ λ…Όν•μ§€ λ§λΌ! β€μΈκ°„μ€ μµν›„μ—μ•Ό λΉ„λ΅μ† μΈκ°„μ΄ λλ” κ²ƒμ΄λ©°, μΈκ°„μ€ μ¤μ¤λ΅ λ§λ“¤μ–΄ λ‚μ•„κ°€λ” κ²ƒμ΄λ‹¤,β€™ μΈκ°„μ€ μ„Έμƒμ— λμ Έμ΅μ„ λ•μ—λ” μ•„μ§ μ•„λ¬΄ κ²ƒλ„ μ•„λ‹λ‹¤. μ¤μ¤λ΅ μμ‹ μ„ λ§...","jauna","https://pedia.watcha.com/ko-KR/users/3Bnvwnw999qPA","3.5"
"μ΅΄μ¬μ™€ λ¬΄","https://pedia.watcha.com/ko-KR/contents/bydB5NL","γ€μ΅΄μ¬μ™€ λ¬΄γ€λ¥Ό μ½κΈ°μ „μ— μΈκ°„μ‹¤μ΅΄μ„ λ…Όν•μ§€ λ§λΌ! β€μΈκ°„μ€ μµν›„μ—μ•Ό λΉ„λ΅μ† μΈκ°„μ΄ λλ” κ²ƒμ΄λ©°, μΈκ°„μ€ μ¤μ¤λ΅ λ§λ“¤μ–΄ λ‚μ•„κ°€λ” κ²ƒμ΄λ‹¤,β€™ μΈκ°„μ€ μ„Έμƒμ— λμ Έμ΅μ„ λ•μ—λ” μ•„μ§ μ•„λ¬΄ κ²ƒλ„ μ•„λ‹λ‹¤. μ¤μ¤λ΅ μμ‹ μ„ λ§...","Byeongsu Kim","https://pedia.watcha.com/ko-KR/users/ZWpqM3jgN5rkn","5.0"
"λ§","https://pedia.watcha.com/ko-KR/contents/b9rJwD9","1964λ…„ λ…Έλ²¨ λ¬Έν•™μƒ μ„ μ • ν”„λ‘μ¤ μ‹¤μ΅΄μ£Όμ λ¬Έν•™μ κ±°μ¥, μ¥ν΄ μ‚¬λ¥΄νΈλ¥΄ νκ³ λ΅ β€λ‚λ” κΈ€μ„ μ”€μΌλ΅μ¨ μ΅΄μ¬ν–κ³  λ‚΄κ°€ μ΅΄μ¬ν• κ²ƒμ€ μ¤μ§ κΈ€μ§“κΈ°λ¥Ό μ„ν•΄μ„μ€λ‹¤. β€λ‚β€™λΌλ” λ§μ€ β€κΈ€μ„ μ“°λ” λ‚β€™λ¥Ό μλ―Έν•λ” κ²ƒμ΄μ—λ‹¤. λ‚λ” κΈ°μ¨μ„ μ•μ•λ‹¤.β€ β–¶ μ‚¬λ¥΄νΈλ¥΄μ μ‘ν’ μ†μ— λ…Ήμ•„ μλ”...","μ–‘ν•λ‚","https://pedia.watcha.com/ko-KR/users/YMKqmb7VyvloD","5.0"
"λ§","https://pedia.watcha.com/ko-KR/contents/b9rJwD9","1964λ…„ λ…Έλ²¨ λ¬Έν•™μƒ μ„ μ • ν”„λ‘μ¤ μ‹¤μ΅΄μ£Όμ λ¬Έν•™μ κ±°μ¥, μ¥ν΄ μ‚¬λ¥΄νΈλ¥΄ νκ³ λ΅ β€λ‚λ” κΈ€μ„ μ”€μΌλ΅μ¨ μ΅΄μ¬ν–κ³  λ‚΄κ°€ μ΅΄μ¬ν• κ²ƒμ€ μ¤μ§ κΈ€μ§“κΈ°λ¥Ό μ„ν•΄μ„μ€λ‹¤. β€λ‚β€™λΌλ” λ§μ€ β€κΈ€μ„ μ“°λ” λ‚β€™λ¥Ό μλ―Έν•λ” κ²ƒμ΄μ—λ‹¤. λ‚λ” κΈ°μ¨μ„ μ•μ•λ‹¤.β€ β–¶ μ‚¬λ¥΄νΈλ¥΄μ μ‘ν’ μ†μ— λ…Ήμ•„ μλ”...","π‹π§Ό","https://pedia.watcha.com/ko-KR/users/nb4xkbzw75OAz","4.5"
"λ§","https://pedia.watcha.com/ko-KR/contents/b9rJwD9","1964λ…„ λ…Έλ²¨ λ¬Έν•™μƒ μ„ μ • ν”„λ‘μ¤ μ‹¤μ΅΄μ£Όμ λ¬Έν•™μ κ±°μ¥, μ¥ν΄ μ‚¬λ¥΄νΈλ¥΄ νκ³ λ΅ β€λ‚λ” κΈ€μ„ μ”€μΌλ΅μ¨ μ΅΄μ¬ν–κ³  λ‚΄κ°€ μ΅΄μ¬ν• κ²ƒμ€ μ¤μ§ κΈ€μ§“κΈ°λ¥Ό μ„ν•΄μ„μ€λ‹¤. β€λ‚β€™λΌλ” λ§μ€ β€κΈ€μ„ μ“°λ” λ‚β€™λ¥Ό μλ―Έν•λ” κ²ƒμ΄μ—λ‹¤. λ‚λ” κΈ°μ¨μ„ μ•μ•λ‹¤.β€ β–¶ μ‚¬λ¥΄νΈλ¥΄μ μ‘ν’ μ†μ— λ…Ήμ•„ μλ”...","ΰ·†γε ΓΞ™μ¬γε μΆ‹ΓΠ“ΰ·†","https://pedia.watcha.com/ko-KR/users/Pznx9rwWGq761","4.0"
"λλ¬μ›¨μ΄ λ¶€μΈ","https://pedia.watcha.com/ko-KR/contents/boA61Ey","β€λ²„μ§€λ‹μ•„ μΈν”„μ λ°©λ€ν• λ¬Έν•™μ„Έκ³„λ¥Ό μ™„μ„±ν•λ‹¤β€ 2019λ…„ λ΄„, νΉλ³„ν• λ””μμΈμΌλ΅ λ”μ± μƒλ΅μ›μ§„ λ²„μ§€λ‹μ•„ μΈν”„ μ „μ§‘ ν•μ •ν μ¶κ°„! 20μ„ΈκΈ° μκµ­ λ¬Έν•™μ λ€ν‘μ μΈ λ¨λ”λ‹μ¤νΈμ΄μ μ„ κµ¬μ  νλ―Έλ‹μ¤νΈμΈ λ²„μ§€λ‹μ•„ μΈν”„. μ†”μ¶νμ‚¬μ—μ„ 1990λ…„ μ΄λ° κΈ°ν ν›„ μ¶κ°„λκΈ° μ‹μ‘ν• β€λ²„μ§€λ‹μ•„ μΈν”„ ...","μ§„νƒ","https://pedia.watcha.com/ko-KR/users/DgwxAX46E5rMj","4.0"
"λλ¬μ›¨μ΄ λ¶€μΈ","https://pedia.watcha.com/ko-KR/contents/boA61Ey","β€λ²„μ§€λ‹μ•„ μΈν”„μ λ°©λ€ν• λ¬Έν•™μ„Έκ³„λ¥Ό μ™„μ„±ν•λ‹¤β€ 2019λ…„ λ΄„, νΉλ³„ν• λ””μμΈμΌλ΅ λ”μ± μƒλ΅μ›μ§„ λ²„μ§€λ‹μ•„ μΈν”„ μ „μ§‘ ν•μ •ν μ¶κ°„! 20μ„ΈκΈ° μκµ­ λ¬Έν•™μ λ€ν‘μ μΈ λ¨λ”λ‹μ¤νΈμ΄μ μ„ κµ¬μ  νλ―Έλ‹μ¤νΈμΈ λ²„μ§€λ‹μ•„ μΈν”„. μ†”μ¶νμ‚¬μ—μ„ 1990λ…„ μ΄λ° κΈ°ν ν›„ μ¶κ°„λκΈ° μ‹μ‘ν• β€λ²„μ§€λ‹μ•„ μΈν”„ ...","hellokatie","https://pedia.watcha.com/ko-KR/users/JgAx8DGXwxLbO","4.0"
